filename,silence_raw_hour,subregion_raw_hour,annotation_counts_raw,total_listen_time,surplus_time
06_13_sparse_code.cha,8.29,5.0,"[66, 29, 81, 230, 70]",14747940,0
06_14_sparse_code.cha,7.81,5.0,"[96, 0, 104, 138, 0]",10800000,0
06_15_sparse_code.cha,10.9,5.0,"[104, 173, 89, 0, 0]",10136730,0
06_16_sparse_code.cha,7.82,5.0,"[240, 0, 0, 151, 204]",10800000,0
06_17_sparse_code.cha,2.52,5.0,"[0, 160, 0, 99, 97]",10800000,0
07_06_sparse_code.cha,8.38,0.0,"[0, 0, 0, 0, 0]",27446250,0
07_07_sparse_code.cha,0.0,0.0,"[0, 0, 0, 0, 0]",41059620,0
07_08_sparse_code.cha,2.69,5.0,"[38, 75, 119, 114, 115]",19381950,4933920
07_09_sparse_code.cha,5.23,5.0,"[134, 61, 97, 66, 77]",14338020,0
07_10_sparse_code.cha,3.05,5.0,"[85, 70, 0, 213, 52]",14399000,0
07_11_sparse_code.cha,2.36,5.0,"[81, 124, 48, 9, 59]",14007400,0
07_12_sparse_code.cha,2.05,5.0,"[99, 50, 56, 27, 41]",14521340,0
07_13_sparse_code.cha,2.62,5.0,"[99, 130, 24, 70, 64]",13771560,0
07_14_sparse_code.cha,0.92,5.0,"[60, 0, 93, 0, 114]",10800000,0
07_15_sparse_code.cha,1.36,5.0,"[184, 0, 103, 94, 0]",10800000,0
07_16_sparse_code.cha,3.54,5.0,"[118, 96, 89, 20, 0]",10817990,0
07_17_sparse_code.cha,1.94,5.0,"[0, 27, 0, 99, 109]",10800000,0
08_06_sparse_code.cha,4.67,0.0,"[0, 0, 0, 0, 0]",16742930,0
08_07_sparse_code.cha,3.62,0.0,"[0, 0, 0, 0, 0]",44562900,0
08_08_sparse_code.cha,6.03,5.0,"[79, 141, 89, 65, 0]",14823289,0
08_09_sparse_code.cha,5.05,5.0,"[52, 45, 30, 70, 68]",14351070,0
08_10_sparse_code.cha,1.19,5.0,"[103, 91, 25, 68, 132]",24211080,9811080
08_11_sparse_code.cha,2.29,5.0,"[67, 95, 94, 156, 145]",14548160,0
08_12_sparse_code.cha,6.7,5.0,"[28, 104, 185, 156, 74]",12634000,0
08_13_sparse_code.cha,4.44,5.0,"[45, 84, 53, 192, 149]",14156700,0
08_14_sparse_code.cha,6.14,5.0,"[140, 85, 0, 142, 0]",10800000,0
08_15_sparse_code.cha,6.13,5.0,"[0, 248, 0, 266, 208]",10800000,0
08_16_sparse_code.cha,5.19,5.0,"[0, 173, 0, 185, 226]",10800000,0
08_17_sparse_code.cha,6.94,5.0,"[253, 0, 258, 0, 129]",10727210,0
09_06_sparse_code.cha,7.14,0.0,"[0, 0, 0, 0, 0]",31892890,0
09_07_sparse_code.cha,5.75,0.0,"[0, 0, 0, 0, 0]",36889890,0
09_08_sparse_code.cha,3.92,5.0,"[133, 34, 19, 78, 109]",14339990,0
09_09_sparse_code.cha,1.71,5.0,"[64, 67, 104, 0, 105]",14400000,0
09_10_sparse_code.cha,3.72,5.0,"[119, 53, 55, 17, 42]",15214270,0
09_11_sparse_code.cha,2.94,5.0,"[41, 7, 30, 29, 64]",14402370,0
09_12_sparse_code.cha,6.4,5.0,"[66, 29, 66, 59, 113]",16429260,1512630
09_13_sparse_code.cha,8.3,5.0,"[88, 91, 32, 56, 93]",14037200,0
09_14_sparse_code.cha,9.22,5.0,"[27, 0, 69, 134, 0]",10800000,0
09_15_sparse_code.cha,1.99,5.0,"[77, 0, 32, 65, 77]",10591510,0
09_16_sparse_code.cha,1.39,5.0,"[113, 110, 26, 0, 32]",10764800,0
09_17_sparse_code.cha,3.48,5.0,"[146, 0, 31, 91, 21]",10812080,0
10_06_sparse_code.cha,0.9,0.0,"[0, 0, 0, 0, 0]",39902980,0
10_07_sparse_code.cha,1.54,0.0,"[0, 0, 0, 0, 0]",32633520,0
10_08_sparse_code.cha,3.7,5.0,"[165, 282, 0, 285, 327]",13583390,0
10_09_sparse_code.cha,7.16,5.0,"[143, 16, 36, 77, 261]",14769440,0
10_10_sparse_code.cha,5.66,5.0,"[247, 98, 149, 28, 41]",14401670,0
10_11_sparse_code.cha,4.52,5.0,"[96, 90, 20, 146, 108]",14288190,0
10_12_sparse_code.cha,4.65,5.0,"[110, 139, 60, 141, 0]",13987120,0
10_13_sparse_code.cha,4.91,5.0,"[107, 0, 45, 116, 126]",14400000,0
10_14_sparse_code.cha,5.72,5.0,"[175, 95, 139, 0, 0]",10800000,0
10_15_sparse_code.cha,9.59,5.0,"[0, 107, 272, 218, 0]",10800000,0
10_16_sparse_code.cha,5.69,5.0,"[0, 187, 314, 150, 0]",10736340,0
10_17_sparse_code.cha,4.11,5.0,"[56, 111, 240, 0, 222]",10524200,0
11_06_sparse_code.cha,1.62,0.0,"[0, 0, 0, 0, 0]",30626480,0
11_07_sparse_code.cha,2.8,0.0,"[0, 0, 0, 0, 0]",34809860,0
11_08_sparse_code.cha,0.73,5.0,"[76, 10, 18, 178, 98]",14391820,0
11_09_sparse_code.cha,1.98,5.0,"[114, 17, 88, 86, 18]",16476510,3597880
11_10_sparse_code.cha,1.52,5.0,"[121, 23, 141, 75, 75]",14397610,0
11_11_sparse_code.cha,2.21,5.0,"[19, 85, 93, 38, 102]",14018180,0
11_12_sparse_code.cha,3.7,5.0,"[47, 18, 75, 41, 99]",14399510,0
11_13_sparse_code.cha,2.14,5.0,"[81, 14, 61, 108, 85]",14587190,0
11_14_sparse_code.cha,1.22,5.0,"[102, 0, 137, 0, 35]",10800000,0
11_15_sparse_code.cha,3.18,5.0,"[169, 0, 160, 80, 0]",10773820,0
11_16_sparse_code.cha,4.76,5.0,"[51, 0, 123, 0, 77]",10500470,0
11_17_sparse_code.cha,2.33,5.0,"[148, 46, 0, 52, 102]",10798870,0
12_06_sparse_code.cha,4.06,0.0,"[0, 0, 0, 0, 0]",40348060,0
12_07_sparse_code.cha,3.93,0.0,"[0, 0, 0, 0, 0]",40594000,0
12_08_sparse_code.cha,5.25,5.0,"[206, 143, 0, 135, 133]",14400000,0
12_09_sparse_code.cha,6.14,5.0,"[103, 0, 43, 78, 72]",14384850,0
12_10_sparse_code.cha,1.8,5.0,"[92, 52, 0, 119, 122]",14728790,0
12_11_sparse_code.cha,1.23,5.0,"[119, 92, 93, 0, 111]",14400000,0
12_12_sparse_code.cha,5.15,5.0,"[165, 174, 0, 80, 4]",14400000,0
12_13_sparse_code.cha,1.36,5.0,"[82, 131, 150, 164, 28]",14436670,0
12_14_sparse_code.cha,7.59,5.0,"[0, 128, 129, 0, 101]",10800000,0
12_15_sparse_code.cha,4.21,5.0,"[0, 98, 0, 156, 206]",10800000,0
12_16_sparse_code.cha,2.49,5.0,"[0, 168, 112, 137, 0]",10800000,0
12_17_sparse_code.cha,5.8,5.0,"[159, 3, 208, 227, 0]",10802950,0
13_06_sparse_code.cha,2.95,0.0,"[0, 0, 0, 0, 0]",16998180,0
13_07_sparse_code.cha,4.16,0.0,"[0, 0, 0, 0, 0]",28248890,0
13_08_sparse_code.cha,1.99,5.0,"[73, 92, 78, 115, 0]",14399640,0
13_09_sparse_code.cha,4.26,5.0,"[36, 42, 37, 59, 42]",14469600,0
13_10_sparse_code.cha,5.24,5.0,"[21, 152, 76, 94, 46]",15124450,989700
13_11_sparse_code.cha,2.96,5.0,"[123, 9, 91, 29, 53]",13437110,0
13_12_sparse_code.cha,1.98,5.0,"[85, 37, 0, 53, 54]",14399999,0
13_13_sparse_code.cha,3.31,5.0,"[24, 80, 0, 9, 25]",14400000,0
13_14_sparse_code.cha,2.1,5.0,"[144, 71, 0, 0, 110]",10800000,0
13_15_sparse_code.cha,4.28,5.0,"[190, 188, 159, 0, 0]",10800000,0
13_16_sparse_code.cha,3.94,5.0,"[11, 46, 116, 114, 0]",10771770,0
13_17_sparse_code.cha,9.69,5.0,"[54, 43, 0, 90, 6]",10801060,0
14_06_sparse_code.cha,2.87,0.0,"[0, 0, 0, 0, 0]",47273710,0
14_07_sparse_code.cha,6.62,0.0,"[0, 0, 0, 0, 0]",22624800,0
14_08_sparse_code.cha,4.97,5.0,"[0, 116, 120, 85, 64]",14077350,0
14_09_sparse_code.cha,4.91,5.0,"[41, 27, 59, 157, 0]",14353790,0
14_10_sparse_code.cha,3.59,5.0,"[127, 8, 86, 0, 45]",14178680,0
14_11_sparse_code.cha,2.66,5.0,"[79, 52, 95, 0, 86]",14063790,0
14_12_sparse_code.cha,3.99,5.0,"[118, 0, 72, 99, 87]",14399990,0
14_13_sparse_code.cha,5.27,5.0,"[92, 64, 129, 0, 89]",14261370,0
14_14_sparse_code.cha,6.66,5.0,"[225, 100, 63, 73, 0]",13897140,3097140
14_15_sparse_code.cha,4.25,5.0,"[0, 0, 66, 51, 55]",10701010,0
14_16_sparse_code.cha,8.17,5.0,"[0, 157, 184, 118, 0]",10800000,0
14_17_sparse_code.cha,5.87,5.0,"[156, 0, 102, 0, 128]",10800000,0
15_06_sparse_code.cha,5.36,0.0,"[0, 0, 0, 0, 0]",33261370,0
15_07_sparse_code.cha,5.08,0.0,"[0, 0, 0, 0, 0]",39311470,0
15_08_sparse_code.cha,2.28,5.0,"[182, 44, 37, 113, 133]",14400810,0
15_09_sparse_code.cha,6.71,5.0,"[26, 67, 68, 19, 99]",15317100,0
15_10_sparse_code.cha,0.39,5.0,"[53, 19, 17, 61, 158]",13601810,0
15_11_sparse_code.cha,7.14,5.0,"[70, 46, 85, 36, 0]",14381540,0
15_12_sparse_code.cha,6.72,5.0,"[152, 58, 54, 84, 44]",13959110,0
15_13_sparse_code.cha,6.6,5.0,"[134, 85, 0, 130, 94]",14400000,0
15_14_sparse_code.cha,8.68,5.0,"[0, 30, 90, 118, 134]",10825540,0
15_15_sparse_code.cha,6.3,5.0,"[72, 0, 0, 228, 118]",10800000,0
15_16_sparse_code.cha,6.06,5.0,"[88, 0, 0, 255, 324]",10800000,0
15_17_sparse_code.cha,7.68,5.0,"[118, 0, 73, 0, 143]",10484010,0
16_06_sparse_code.cha,7.31,0.0,"[0, 0, 0, 0, 0]",31294300,0
16_07_sparse_code.cha,7.62,0.0,"[0, 0, 0, 0, 0]",30176500,0
16_08_sparse_code.cha,8.27,5.0,"[93, 161, 169, 67, 0]",14473610,0
16_09_sparse_code.cha,10.18,5.0,"[119, 0, 107, 160, 116]",14173440,0
16_10_sparse_code.cha,4.07,5.0,"[42, 57, 63, 75, 18]",13935810,0
16_11_sparse_code.cha,8.84,5.0,"[120, 170, 0, 119, 46]",14385818,0
16_12_sparse_code.cha,8.54,5.0,"[54, 234, 151, 145, 15]",14314580,0
16_13_sparse_code.cha,7.21,5.0,"[194, 127, 239, 0, 152]",14218030,0
16_14_sparse_code.cha,7.39,5.0,"[74, 0, 102, 0, 153]",10684460,0
16_15_sparse_code.cha,9.04,5.0,"[377, 348, 0, 324, 0]",10800000,0
16_16_sparse_code.cha,7.51,5.0,"[0, 113, 228, 108, 0]",10800000,0
16_17_sparse_code.cha,6.46,5.0,"[139, 0, 118, 0, 176]",10800000,0
17_06_sparse_code.cha,7.32,0.0,"[0, 0, 0, 0, 0]",20040690,0
17_07_sparse_code.cha,6.75,0.0,"[0, 0, 0, 0, 0]",33301880,0
17_08_sparse_code.cha,7.62,5.0,"[59, 96, 12, 21, 82]",13437950,0
17_09_sparse_code.cha,2.95,5.0,"[0, 52, 153, 171, 36]",14400000,0
17_10_sparse_code.cha,7.16,5.0,"[65, 229, 71, 139, 146]",14142310,0
17_11_sparse_code.cha,9.3,5.0,"[130, 0, 34, 64, 59]",14072110,0
17_12_sparse_code.cha,9.04,5.0,"[60, 44, 40, 67, 0]",14242460,0
17_13_sparse_code.cha,6.44,5.0,"[140, 106, 0, 162, 125]",14024880,0
17_14_sparse_code.cha,8.73,5.0,"[0, 312, 0, 154, 212]",10800000,0
17_15_sparse_code.cha,6.66,5.0,"[258, 0, 217, 0, 327]",10800000,0
17_16_sparse_code.cha,7.68,5.0,"[232, 0, 187, 175, 0]",10800000,0
17_17_sparse_code.cha,6.63,5.0,"[285, 0, 311, 241, 0]",10800000,0
18_06_sparse_code.cha,5.44,0.0,"[0, 0, 0, 0, 0]",32015160,0
18_07_sparse_code.cha,3.15,0.0,"[0, 0, 0, 0, 0]",34399150,0
18_08_sparse_code.cha,0.29,5.0,"[162, 54, 48, 58, 29]",13953920,0
18_09_sparse_code.cha,0.55,5.0,"[4, 87, 22, 93, 35]",14393460,0
18_10_sparse_code.cha,1.17,5.0,"[195, 0, 85, 81, 96]",14400000,0
18_11_sparse_code.cha,2.95,5.0,"[112, 0, 45, 55, 115]",14400000,0
18_12_sparse_code.cha,2.5,5.0,"[0, 80, 76, 85, 41]",14394730,0
18_13_sparse_code.cha,1.59,5.0,"[90, 0, 69, 56, 93]",14400000,0
18_14_sparse_code.cha,3.16,5.0,"[0, 0, 80, 64, 73]",10800000,0
18_15_sparse_code.cha,0.54,5.0,"[79, 67, 115, 25, 0]",12610610,1810610
18_16_sparse_code.cha,2.06,5.0,"[110, 235, 211, 0, 0]",10800000,0
18_17_sparse_code.cha,1.32,5.0,"[148, 139, 60, 0, 0]",10799000,0
19_06_sparse_code.cha,3.55,0.0,"[0, 0, 0, 0, 0]",18443580,0
19_07_sparse_code.cha,1.03,0.0,"[0, 0, 0, 0, 0]",27350250,0
19_08_sparse_code.cha,2.19,5.0,"[126, 0, 119, 94, 81]",14400000,0
19_09_sparse_code.cha,1.9,5.0,"[114, 0, 190, 119, 187]",14400000,0
19_10_sparse_code.cha,4.23,5.0,"[71, 0, 80, 127, 150]",14400000,0
19_11_sparse_code.cha,1.51,5.0,"[0, 129, 48, 203, 80]",14400000,0
19_12_sparse_code.cha,1.84,5.0,"[0, 129, 155, 296, 119]",14400000,0
19_13_sparse_code.cha,1.8,5.0,"[298, 187, 294, 139, 0]",14400000,0
19_14_sparse_code.cha,0.94,5.0,"[218, 245, 0, 0, 282]",10800000,0
19_15_sparse_code.cha,1.96,5.0,"[0, 328, 0, 175, 341]",10800000,0
19_16_sparse_code.cha,1.63,5.0,"[276, 0, 295, 0, 312]",10800000,0
19_17_sparse_code.cha,1.65,5.0,"[344, 293, 235, 0, 0]",10800000,0
20_06_sparse_code.cha,4.31,0.0,"[0, 0, 0, 0, 0]",37802760,0
20_07_sparse_code.cha,5.71,0.0,"[0, 0, 0, 0, 0]",37027750,0
20_08_sparse_code.cha,6.56,5.0,"[76, 52, 0, 59, 106]",14400000,0
20_09_sparse_code.cha,2.45,5.0,"[96, 22, 87, 75, 83]",14140770,0
20_10_sparse_code.cha,8.03,5.0,"[12, 66, 48, 154, 87]",27099060,12708920
20_11_sparse_code.cha,5.72,5.0,"[39, 70, 125, 0, 40]",14399999,0
20_12_sparse_code.cha,7.22,5.0,"[53, 71, 0, 27, 81]",14400000,0
20_13_sparse_code.cha,7.68,5.0,"[98, 63, 0, 125, 98]",14400000,0
20_14_sparse_code.cha,7.14,5.0,"[85, 0, 58, 0, 116]",10800000,0
20_15_sparse_code.cha,7.15,5.0,"[71, 0, 93, 0, 95]",10799000,0
20_16_sparse_code.cha,7.75,5.0,"[0, 261, 0, 198, 197]",10800000,0
20_17_sparse_code.cha,5.96,5.0,"[151, 108, 0, 0, 162]",10800000,0
21_06_sparse_code.cha,2.54,0.0,"[0, 0, 0, 0, 0]",16988259,0
21_07_sparse_code.cha,2.31,0.0,"[0, 0, 0, 0, 0]",26818600,0
21_08_sparse_code.cha,0.87,5.0,"[25, 35, 8, 0, 76]",14208860,0
21_09_sparse_code.cha,4.51,5.0,"[10, 49, 45, 20, 6]",14232610,0
21_10_sparse_code.cha,0.0,5.0,"[65, 3, 23, 59, 47]",14393900,0
21_11_sparse_code.cha,1.5,5.0,"[16, 34, 42, 0, 22]",14328900,0
21_12_sparse_code.cha,1.59,5.0,"[76, 0, 86, 50, 57]",14400000,0
21_13_sparse_code.cha,0.87,5.0,"[130, 68, 0, 91, 90]",14400000,0
21_14_sparse_code.cha,0.0,4.0,"[93, 56, 84, 0, 0]",10796230,0
21_15_sparse_code.cha,1.85,5.0,"[0, 53, 50, 0, 33]",10800000,0
21_16_sparse_code.cha,2.38,5.0,"[0, 104, 0, 23, 41]",10800000,0
21_17_sparse_code.cha,1.27,5.0,"[0, 111, 207, 50, 0]",10800000,0
22_06_sparse_code.cha,2.98,0.0,"[0, 0, 0, 0, 0]",29338130,0
22_07_sparse_code.cha,5.85,0.0,"[0, 0, 0, 0, 0]",30663670,0
22_08_sparse_code.cha,3.42,5.0,"[80, 35, 11, 18, 15]",14123030,0
22_10_sparse_code.cha,3.72,5.0,"[2, 22, 9, 11, 36]",14415210,0
22_11_sparse_code.cha,3.91,5.0,"[28, 24, 11, 25, 49]",13854730,0
22_12_sparse_code.cha,4.18,5.0,"[23, 50, 30, 13, 43]",13976160,0
22_13_sparse_code.cha,2.54,5.0,"[63, 40, 0, 28, 100]",17213310,0
22_14_sparse_code.cha,2.15,5.0,"[19, 50, 0, 0, 59]",10800000,0
22_15_sparse_code.cha,2.84,5.0,"[20, 21, 0, 23, 41]",10799390,0
22_16_sparse_code.cha,1.37,5.0,"[55, 67, 0, 0, 57]",10800000,0
22_17_sparse_code.cha,1.61,5.0,"[78, 0, 0, 65, 48]",10800000,0
23_06_sparse_code.cha,6.04,0.0,"[0, 0, 0, 0, 0]",35839870,0
23_07_sparse_code.cha,3.78,0.0,"[0, 0, 0, 0, 0]",30424680,0
23_08_sparse_code.cha,0.48,5.0,"[103, 0, 33, 85, 32]",14400000,0
23_09_sparse_code.cha,5.06,5.0,"[66, 44, 10, 7, 25]",14414380,0
23_10_sparse_code.cha,3.87,5.0,"[9, 7, 0, 22, 47]",14400000,0
23_11_sparse_code.cha,5.04,5.0,"[105, 65, 91, 0, 86]",14120530,0
23_12_sparse_code.cha,3.59,5.0,"[46, 85, 12, 26, 39]",14402510,0
23_13_sparse_code.cha,4.83,5.0,"[0, 52, 51, 38, 67]",14400000,0
23_14_sparse_code.cha,4.74,5.0,"[0, 20, 77, 0, 31]",20810450,10010450
23_15_sparse_code.cha,2.06,5.0,"[53, 23, 0, 0, 57]",10799000,0
23_16_sparse_code.cha,5.93,5.0,"[65, 0, 34, 0, 140]",10800000,0
23_17_sparse_code.cha,6.03,5.0,"[19, 23, 80, 29, 0]",10809300,0
25_06_sparse_code.cha,1.67,0.0,"[0, 0, 0, 0, 0]",39946970,0
25_07_sparse_code.cha,3.77,0.0,"[0, 0, 0, 0, 0]",27826670,0
25_08_sparse_code.cha,0.0,5.0,"[40, 9, 11, 1, 0]",10876540,0
25_09_sparse_code.cha,3.2,5.0,"[36, 27, 36, 53, 48]",14612460,0
25_10_sparse_code.cha,1.3,5.0,"[38, 1, 4, 42, 0]",10801250,0
25_11_sparse_code.cha,1.78,5.0,"[0, 75, 23, 25, 27]",14400000,0
25_12_sparse_code.cha,4.51,5.0,"[40, 4, 6, 8, 9]",14601670,0
25_13_sparse_code.cha,2.47,5.0,"[49, 20, 67, 26, 80]",14530020,0
25_14_sparse_code.cha,2.17,5.0,"[0, 90, 76, 66, 0]",10800000,0
25_15_sparse_code.cha,2.02,5.0,"[0, 10, 5, 0, 12]",10594030,0
25_16_sparse_code.cha,2.76,5.0,"[0, 0, 71, 8, 34]",10800000,0
25_17_sparse_code.cha,0.12,5.0,"[211, 0, 91, 36, 0]",10800000,0
26_06_sparse_code.cha,8.2,0.0,"[0, 0, 0, 0, 0]",28063700,0
26_07_sparse_code.cha,9.58,0.0,"[0, 0, 0, 0, 0]",23118620,0
26_08_sparse_code.cha,8.53,5.0,"[41, 38, 35, 35, 34]",14725200,384360
26_09_sparse_code.cha,9.25,5.0,"[0, 72, 42, 44, 10]",13878270,0
26_10_sparse_code.cha,7.89,5.0,"[73, 38, 24, 68, 5]",14600690,0
26_11_sparse_code.cha,6.08,5.0,"[5, 31, 67, 69, 85]",13797100,0
26_12_sparse_code.cha,7.55,5.0,"[48, 32, 10, 30, 0]",14400000,0
26_13_sparse_code.cha,6.61,5.0,"[76, 0, 68, 101, 77]",14400000,0
26_14_sparse_code.cha,7.19,5.0,"[0, 38, 46, 73, 0]",9710580,0
26_15_sparse_code.cha,7.19,5.0,"[0, 38, 90, 47, 17]",10605000,0
26_16_sparse_code.cha,7.49,5.0,"[118, 95, 0, 62, 0]",10800000,0
26_17_sparse_code.cha,6.99,5.0,"[0, 57, 125, 90, 0]",10800000,0
27_06_sparse_code.cha,5.99,0.0,"[0, 0, 0, 0, 0]",23294970,0
27_07_sparse_code.cha,4.97,0.0,"[0, 0, 0, 0, 0]",39260590,0
27_08_sparse_code.cha,7.25,5.0,"[161, 96, 52, 0, 93]",14400000,0
27_09_sparse_code.cha,6.53,5.0,"[74, 21, 120, 42, 77]",14394910,0
27_10_sparse_code.cha,5.36,5.0,"[111, 78, 33, 29, 221]",14399430,0
27_11_sparse_code.cha,6.06,5.0,"[0, 150, 44, 25, 143]",14400000,0
27_12_sparse_code.cha,5.61,5.0,"[110, 207, 105, 131, 8]",14400910,0
27_13_sparse_code.cha,5.84,5.0,"[236, 25, 184, 179, 161]",14400020,0
27_14_sparse_code.cha,6.54,5.0,"[593, 153, 212, 0, 0]",10319080,0
27_15_sparse_code.cha,4.17,5.0,"[0, 173, 182, 0, 77]",10670380,0
27_16_sparse_code.cha,5.14,5.0,"[48, 0, 205, 226, 125]",10557380,0
27_17_sparse_code.cha,7.06,5.0,"[0, 0, 223, 144, 278]",10800000,0
28_06_sparse_code.cha,4.38,0.0,"[0, 0, 0, 0, 0]",27753220,0
28_07_sparse_code.cha,3.05,0.0,"[0, 0, 0, 0, 0]",32925840,0
28_08_sparse_code.cha,2.02,5.0,"[115, 2, 34, 169, 55]",14488090,0
28_09_sparse_code.cha,4.73,5.0,"[91, 19, 72, 49, 65]",14443470,0
28_10_sparse_code.cha,4.27,5.0,"[88, 104, 18, 31, 61]",14294270,0
28_11_sparse_code.cha,1.88,5.0,"[44, 0, 31, 88, 76]",14400000,0
28_12_sparse_code.cha,5.89,5.0,"[96, 76, 23, 0, 162]",14008620,0
28_13_sparse_code.cha,4.35,5.0,"[131, 0, 47, 74, 30]",14400000,0
28_14_sparse_code.cha,4.49,5.0,"[63, 0, 391, 0, 93]",10564310,0
28_15_sparse_code.cha,2.3,5.0,"[0, 148, 0, 49, 84]",10794210,0
28_16_sparse_code.cha,2.59,5.0,"[103, 81, 0, 0, 191]",10800000,0
28_17_sparse_code.cha,7.24,5.0,"[44, 0, 54, 77, 0]",10678010,0
29_06_sparse_code.cha,2.03,0.0,"[0, 0, 0, 0, 0]",43373310,0
29_07_sparse_code.cha,1.47,0.0,"[0, 0, 0, 0, 0]",42275230,0
29_08_sparse_code.cha,0.62,5.0,"[163, 193, 0, 141, 173]",14400000,0
29_09_sparse_code.cha,1.99,5.0,"[78, 0, 71, 97, 59]",14141220,0
